x-value,y-value,z-value,timestamp,travel_mode,disp(cm)
7.0903940625,-5.987297025,13.5459195466,07-09-2017 09:57:28,Biking,8.20995356245
10.446396,8.637634,13.588013,07-09-2017 09:57:29,Biking,9.59648383257
3.41915902,10.77202764,9.68699634,07-09-2017 09:57:30,Biking,7.44253192758
0.613098145,15.056381,-0.32444763,07-09-2017 10:01:37,Biking,7.53617549585
0.8751068,14.695068,0.36528015,07-09-2017 10:01:38,Biking,7.3628164622
0.85668944,17.0747254,1.528430168,07-09-2017 10:01:39,Biking,8.58219469396
0.951087955,16.023674,1.3828278,07-09-2017 10:01:40,Biking,8.05566430347
-0.41791152375,15.213108,2.11832045,07-09-2017 10:01:47,Biking,7.68278248082
1.8690918,21.6864106,1.739477552,07-09-2017 10:01:48,Biking,10.9181006936
-0.3314743,16.8282625,1.93377687,07-09-2017 10:01:56,Biking,8.47112429025
0.38492693,15.1073087143,1.23199463957,07-09-2017 10:02:03,Biking,7.5811733281
0.05317688,16.122375,0.8964844,07-09-2017 10:02:05,Biking,8.07368391288
0.8336385,14.9355416667,0.270365403333,07-09-2017 10:02:06,Biking,7.48061587501
-0.923777971429,-15.0781447143,-0.886167247143,07-09-2017 10:08:37,Walk,7.5661930017
-3.93852848,-13.7589508,-0.013031012,07-09-2017 10:08:38,Walk,7.15578268801
-2.6945801,-13.991287,0.371261586667,07-09-2017 10:08:39,Walk,7.1266175181
-4.55779013333,-14.587504,0.776046766667,07-09-2017 10:08:40,Walk,7.65132296459
-2.45689393714,-20.7076024286,0.930670612857,07-09-2017 10:08:45,Walk,10.4368011616
-2.58221622,-14.17703625,4.5371646925,07-09-2017 10:08:46,Walk,7.55384109059
-2.92289735,-14.777931,0.81452944,07-09-2017 10:08:47,Walk,7.54310996486
-1.39447532,-13.6830193333,3.89029946667,07-09-2017 10:08:48,Walk,7.14674767698
-2.9386495,-13.477234,2.27634683333,07-09-2017 10:08:55,Walk,6.99022982598
-3.77294925,-14.380722,1.16628267,07-09-2017 10:08:56,Walk,7.45654957991
-2.9456253,-14.3328705,0.928192151,07-09-2017 10:08:57,Walk,7.33091784579
-1.7011617,-14.1982676667,3.21991476667,07-09-2017 10:12:02,Walk,7.32892568815
-1.594284,-13.607239,2.600174,07-09-2017 10:12:04,Walk,6.97243858894
-11.776932,8.0466,10.452225,07-09-2017 10:12:15,Walk,8.84156245162
-0.52373351,3.03411864,14.4427308,07-09-2017 10:12:16,Walk,7.3836414741
8.4968567,1.37242125,11.6055605,07-09-2017 10:12:19,Walk,7.22442295943
