"x-value","y-value","z-value","timestamp","travel-mode"
"-4.1157074","0.73773193","14.467972","08-09-2017 20:17:05","Biking"
"-4.0744476","0.091659546","17.86818","08-09-2017 20:17:06","Biking"
"1.4912567","13.645813","3.570465","08-09-2017 20:19:16","Biking"
"4.48349","16.720581","3.4556122","08-09-2017 20:19:16","Biking"
"6.887085","15.310013","2.4398499","08-09-2017 20:19:16","Biking"
"5.165436","12.969833","2.8585968","08-09-2017 20:19:18","Biking"
"5.621277","13.333542","1.2219086","08-09-2017 20:19:25","Biking"
"4.4236755","14.410324","2.6504211","08-09-2017 20:19:25","Biking"
"2.3155975","12.892075","5.8245087","08-09-2017 20:19:25","Biking"
"5.815094","14.6137085","1.8655853","08-09-2017 20:19:25","Biking"
"5.070923","13.9832","3.7116394","08-09-2017 20:19:25","Biking"
"0.4432068","14.035843","3.4723663","08-09-2017 20:19:25","Biking"
"3.7799988","16.439438","4.544342","08-09-2017 20:19:26","Biking"
"5.8079224","18.039032","4.0083466","08-09-2017 20:19:26","Biking"
"5.7145996","14.0585785","3.398178","08-09-2017 20:19:26","Biking"
"3.8984375","14.367249","2.883728","08-09-2017 20:19:33","Biking"
"6.538925","17.086685","0.6763458","08-09-2017 20:19:33","Biking"
"6.895447","14.040619","-0.24967957","08-09-2017 20:19:33","Biking"
"3.789566","13.194763","2.1251984","08-09-2017 20:19:33","Biking"
"6.011307","15.289673","1.1776428","08-09-2017 20:19:33","Biking"
"7.380005","16.315002","2.0546112","08-09-2017 20:19:33","Biking"
"5.26474","13.775024","3.742752","08-09-2017 20:19:33","Biking"
"7.1598663","16.420288","2.2687683","08-09-2017 20:23:58","Biking"
"10.365051","16.684692","-0.3178711","08-09-2017 20:23:58","Biking"
"5.376007","14.832657","2.868164","08-09-2017 20:24:08","Biking"
"5.5542755","13.520187","2.2603912","08-09-2017 20:24:08","Biking"
"4.5720215","14.324173","2.4506226","08-09-2017 20:24:08","Biking"
"4.1927643","13.350296","2.8585968","08-09-2017 20:24:08","Biking"
"4.390167","13.588379","2.012741","08-09-2017 20:24:08","Biking"
"4.390167","13.588379","2.012741","08-09-2017 20:24:08","Biking"
"3.6878815","13.496262","4.100479","08-09-2017 20:24:11","Biking"
"4.9584656","15.368637","3.7642822","08-09-2017 20:24:12","Biking"
"3.406723","14.217697","2.9626923","08-09-2017 20:24:14","Biking"
"5.3688354","13.0607605","1.950531","08-09-2017 20:24:15","Biking"
"3.6364288","13.128967","3.056015","08-09-2017 20:24:16","Biking"
"3.1219788","13.495056","3.4328766","08-09-2017 20:24:16","Biking"
"2.6182861","15.835236","2.9399567","08-09-2017 20:24:19","Biking"
